Registration ID,Participant Type,College Name,Event ID,Event Name,Event Category,International Flag,Participant Country,Payment Status,Gender
G26-1543,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Male
G26-1544,External,Vellore Institute of Technology Bhopal,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Pending,Male
G26-1545,External,SASTRA Deemed University,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Female
G26-1546,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Female
G26-1547,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Male
G26-1548,Internal,Vellore Institute of Technology,EV-119,Squid Game 2.0: The Final Showdown,Applied Technology,No,India,Paid,Male
G26-1549,External,Vellore Institute of Technology Chennai,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Male
G26-1550,External,Delhi Technological University,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Male
G26-1551,Internal,Vellore Institute of Technology,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Prefer not to say
G26-1552,External,Vellore Institute of Technology Bhopal,EV-120,Squish and Sculpt,Creative & Media,No,India,Pending,Non-binary
G26-1553,Internal,Vellore Institute of Technology,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Male
G26-1554,External,Indian Institute of Technology Madras,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Non-binary
G26-1555,External,Vellore Institute of Technology AP,EV-120,Squish and Sculpt,Creative & Media,No,India,Pending,Male
G26-1556,Internal,Vellore Institute of Technology,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Male
G26-1557,External,Vellore Institute of Technology Chennai,EV-120,Squish and Sculpt,Creative & Media,No,India,Failed,Male
G26-1558,Internal,Vellore Institute of Technology,EV-120,Squish and Sculpt,Creative & Media,No,India,Paid,Male
G26-1559,External,Delhi Technological University,EV-121,Star Wars: New Horizons,Applied Technology,No,India,Paid,Female
G26-1560,External,PES University Bangalore,EV-121,Star Wars: New Horizons,Applied Technology,No,India,Failed,Female
G26-1561,External,Anna University,EV-121,Star Wars: New Horizons,Applied Technology,No,India,Paid,Female
G26-1562,External,Thiagarajar College of Engineering,EV-121,Star Wars: New Horizons,Applied Technology,No,India,Paid,Female
G26-1563,Internal,Vellore Institute of Technology,EV-121,Star Wars: New Horizons,Applied Technology,No,India,Paid,Female
G26-1564,Internal,Vellore Institute of Technology,EV-121,Star Wars: New Horizons,Applied Technology,No,India,Paid,Female
G26-1565,External,PES University Bangalore,EV-122,Startup Street 11,Management & Finance,No,India,Paid,Male
G26-1566,Internal,Vellore Institute of Technology,EV-122,Startup Street 11,Management & Finance,No,India,Pending,Female
G26-1567,Internal,Vellore Institute of Technology,EV-122,Startup Street 11,Management & Finance,No,India,Paid,Female
G26-1568,Internal,Vellore Institute of Technology,EV-122,Startup Street 11,Management & Finance,No,India,Paid,Male
G26-1569,Internal,Vellore Institute of Technology,EV-122,Startup Street 11,Management & Finance,No,India,Paid,Male
G26-1570,Internal,Vellore Institute of Technology,EV-122,Startup Street 11,Management & Finance,No,India,Pending,Female
G26-1571,Internal,Vellore Institute of Technology,EV-122,Startup Street 11,Management & Finance,No,India,Paid,Male
G26-1572,External,Thiagarajar College of Engineering,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Female
G26-1573,External,Manipal Institute of Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Male
G26-1574,Internal,Vellore Institute of Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Male
G26-1575,Internal,Vellore Institute of Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Male
G26-1576,External,SRM Institute of Science and Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Female
G26-1577,Internal,Vellore Institute of Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Male
G26-1578,Internal,Vellore Institute of Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Female
G26-1579,External,SRM Institute of Science and Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Female
G26-1580,Internal,Vellore Institute of Technology,EV-123,Statecraft: India 2050,Management & Finance,No,India,Paid,Female
G26-1581,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Pending,Male
G26-1582,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-1583,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Prefer not to say
G26-1584,External,Vellore Institute of Technology Bhopal,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-1585,External,College of Engineering Guindy,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-1586,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Pending,Male
G26-1587,External,Indian Institute of Technology Madras,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Non-binary
G26-1588,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Non-binary
G26-1589,External,SASTRA Deemed University,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-1590,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-1591,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-1592,External,SSN College of Engineering,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-1593,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-1594,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Female
G26-1595,Internal,Vellore Institute of Technology,EV-124,Stone Painting Challenge,AI & Emerging Tech,No,India,Paid,Male
G26-1596,External,National Institute of Technology Trichy,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Female
G26-1597,External,Coimbatore Institute of Technology,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Male
G26-1598,Internal,Vellore Institute of Technology,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Female
G26-1599,Internal,Vellore Institute of Technology,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Male
G26-1600,External,RV College of Engineering,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Male
G26-1601,External,College of Engineering Guindy,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Female
G26-1602,Internal,Vellore Institute of Technology,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Female
G26-1603,Internal,Vellore Institute of Technology,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Male
G26-1604,External,Amrita Vishwa Vidyapeetham,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Male
G26-1605,Internal,Vellore Institute of Technology,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Male
G26-1606,External,RV College of Engineering,EV-125,Survival Showdown,Applied Technology,No,India,Paid,Female
G26-1607,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Male
G26-1608,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Pending,Male
G26-1609,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Male
G26-1610,External,Manipal Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Pending,Female
G26-1611,External,Vellore Institute of Technology Chennai,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1612,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Male
G26-1613,External,BITS Pilani,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1614,External,Vellore Institute of Technology Chennai,EV-126,Tangled,Applied Technology,No,India,Paid,Male
G26-1615,External,Manipal Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1616,External,RV College of Engineering,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1617,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Male
G26-1618,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1619,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Refunded,Male
G26-1620,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Pending,Female
G26-1621,External,BITS Pilani,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1622,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Non-binary
G26-1623,Internal,Vellore Institute of Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Male
G26-1624,External,SRM Institute of Science and Technology,EV-126,Tangled,Applied Technology,No,India,Paid,Female
G26-1625,External,Manipal Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1626,External,Thapar Institute of Engineering and Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1627,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1628,External,National Institute of Technology Trichy,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1629,External,PSG College of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1630,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1631,External,Coimbatore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1632,External,Anna University,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1633,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1634,External,PSG College of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1635,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1636,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1637,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Female
G26-1638,Internal,Vellore Institute of Technology,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1639,External,Vellore Institute of Technology Chennai,EV-127,Techno Treasure Hunt,Applied Technology,No,India,Paid,Male
G26-1640,External,BITS Pilani,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Female
G26-1641,Internal,Vellore Institute of Technology,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Non-binary
G26-1642,External,BITS Pilani,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Female
G26-1643,External,SSN College of Engineering,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Male
G26-1644,Internal,Vellore Institute of Technology,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Male
G26-1645,Internal,Vellore Institute of Technology,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Male
G26-1646,Internal,Vellore Institute of Technology,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Male
G26-1647,Internal,Vellore Institute of Technology,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Male
G26-1648,Internal,Vellore Institute of Technology,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Female
G26-1649,External,National Institute of Technology Trichy,EV-128,The Architectural Ideology Charette,Engineering & Design,No,India,Paid,Female
G26-1650,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Female
G26-1651,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Male
G26-1652,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Male
G26-1653,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Female
G26-1654,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Male
G26-1655,External,Indian Institute of Technology Madras,EV-129,The Backroom,Applied Technology,No,India,Paid,Non-binary
G26-1656,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Male
G26-1657,External,College of Engineering Guindy,EV-129,The Backroom,Applied Technology,No,India,Paid,Male
G26-1658,External,Vellore Institute of Technology AP,EV-129,The Backroom,Applied Technology,No,India,Paid,Female
G26-1659,External,Indian Institute of Technology Madras,EV-129,The Backroom,Applied Technology,No,India,Paid,Prefer not to say
G26-1660,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Non-binary
G26-1661,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Pending,Female
G26-1662,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Pending,Male
G26-1663,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Female
G26-1664,External,SASTRA Deemed University,EV-129,The Backroom,Applied Technology,No,India,Pending,Male
G26-1665,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Pending,Male
G26-1666,Internal,Vellore Institute of Technology,EV-129,The Backroom,Applied Technology,No,India,Paid,Female
G26-1667,Internal,Vellore Institute of Technology,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Male
G26-1668,External,University of Malaya,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,Malaysia,Paid,Male
G26-1669,External,Vellore Institute of Technology Bhopal,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
G26-1670,Internal,Vellore Institute of Technology,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
G26-1671,External,Thiagarajar College of Engineering,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
G26-1672,Internal,Vellore Institute of Technology,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
G26-1673,External,Nanyang Technological University,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,Singapore,Paid,Male
G26-1674,Internal,Vellore Institute of Technology,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Pending,Male
G26-1675,Internal,Vellore Institute of Technology,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
G26-1676,External,College of Engineering Guindy,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Failed,Male
G26-1677,External,Carnegie Mellon University,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,United States,Paid,Male
G26-1678,External,Amrita Vishwa Vidyapeetham,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
G26-1679,External,Vellore Institute of Technology Bhopal,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Male
G26-1680,External,RV College of Engineering,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Male
G26-1681,External,College of Engineering Guindy,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Male
G26-1682,Internal,Vellore Institute of Technology,EV-130,THE COSMOS PROTOCOL,Cybersecurity,Yes,India,Paid,Female
